range,cost,capacity,velocity,config
10.33302116,1795.730347,5,10.36899567,"*aMM0--*bNM1+*cMN2+*dLM2+*eML1+*fLN3--------*gNL3--------^ab^ac^ad^ae^df^eg^bf^cg,5,3"
43.92681122,10805.28418,28,21.63676453,"*aMM0-----*bNM1++*cMN1++*dLM2++*eML2++*fOM2++*gMO1++*hKM2++*iMK1++*jPM4*kON4*lOL4*mNO4*nMP4*oLO4*pKN4*qJM4*rKL4*sNK4*tLK4*uMJ4*vLN0+++++++++*wNL0+++++++++*xOK1+++++*yNJ4*zOJ4*!PK4*@PL4*#OO4*$NN2+++++*%KO2+++++*&LP4*(KP4*)LL1+++++*_KK4^ab^ac^ad^ae^bf^cg^dh^ei^fj^fk^fl^gm^gn^go^hp^hq^hr^is^it^iu^dv^ew^sx^uy^yz^x!^!@^k#^b$^p%^o&^%(^t)^t_^vc^bw^lx^ys^zx^@j^m#^c$^$m^$m^$k^vo^p%^%o^o&^&n^%(^pv^wl^sw^l)^)s^))^)d^r)^t_^r)^t_^@v^l$^km,28,3"
16.83164024,6538.203613,54,28.05912971,"*aMM0*bNM1++*cMN2++*dLM1++*eML2++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,54,3"
9.388931274,5437.668945,55,27.62555313,"*aMM0-----*bNM1++*cMN2++*dLM2++*eML1++*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0+*kLN0+^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,55,3"
15.32188129,6760.453613,60,27.68815613,"*aMM0*bNM1+++*cMN1+++*dLM2+++*eML2+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,60,3"
6.707682133,6197.477051,85,22.47097778,"*aMM0-*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0+*gNL0+*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk^dc^ee^ef^bg^bh^ci,85,3"
8.907818794,6592.644043,84,24.60648918,"*aMM0-*bNM1+++*cMN2+++*dLM1+++*eML2+++*fLN0++*gNL0++*hOM1+++*iMO2+++*jMK2+++*kKM1+++^ab^ac^ad^ae^df^fc^eg^gb^bh^ci^ej^dk,84,3"
24.51033974,5792.393555,30,31.11438942,"*aMM0-*bNM1+++*cMN2+++*dLM1+++*eML2+++*fNL0++*gLN0++^ab^ac^ad^ae^ef^dg,30,3"
12.51629066,5512.250977,45,27.59066963,"*aMM0*bNM2*cMN1*dLM2*eML1*fMO1+++*gKM2+++*hMK1+++*iOM2+++*jNL0*kLN0^ab^ac^ad^ae^cf^dg^eh^bi^ej^dk,45,3"
4.312452316,1590.356567,0,30.39561462,"*aMM0--*bNM2*cMN1*dLM2*eML1^ab^ac^ad^ae,0,3"
12.36741352,1977.87439,6,10.18672848,"*aMM0-*bNM2+*cMN1+*dLM2+*eML1+*fLN3----*gNL3----^ab^ac^ad^ae^cf^bg,6,3"
74.44608307,1802.365112,4,9.877236366,"*aMM0--*bNM2+*cMN1+*dLM2+*eML1+*fLN3-------*gNL3-------^ab^ac^ad^ae^cf^df^eg^bg,4,3"
6.325809956,2051.552002,8,12.98541737,"*aMM0*bNM2+*cMN1+*dLM2+*eML1+*fLN3----------------------*gNL3----------------------^ab^ac^ad^ae^cf^df^eg^gb,8,3"
74.57408142,1985.710815,2,9.106291771,"*aMM0-*bNM2+*cMN1+*dLM2+*eML1+*fLN3---*gNL3---^ab^ac^ad^ae^cf^eg,2,3"
11.57107353,2138.157471,7,10.52999878,"*aMM0*bNM2+*cMN1+*dLM2+*eML1+*fLN3-----*gNL3-----^ab^ac^ad^ae^cf^eg,7,3"
8.96709919,1956.198853,7,9.788865089,"*aMM0-*bNM2+*cMN1+*dLM2+*eML1+*fLN3-------*gNL3-------^ab^ac^ad^ae^cf^eg,7,3"
8.909672737,2138.157471,8,10.81205177,"*aMM0*bNM2+*cMN1+*dLM2+*eML1+*fLN3-----*gNL3-----^ab^ac^ad^ae^cf^eg,8,3"
6.190659523,2048.533447,8,13.15105152,"*aMM0*bNM2+*cMN1+*dLM2+*eML1+*fLN3-----------------------*gNL3-----------------------^ab^ac^ad^ae^cf^eg,8,3"
9.709971428,2170.148193,8,10.30228043,"*aMM0*bNM2+*cMN1+*dLM2+*eML1+*fLN3-*gNL3-^ab^ac^ad^ae^cf^eg,8,33"
